Mrs. Brianna Adams PhD,m,22,111,32,2636
Jodi Lindsey,f,22,198,98,2175
Teresa Zimmerman,f,2,180,78,1243
Brian Williams DDS,f,47,220,115,2629
Craig Boyd,m,62,106,38,1037
Joseph Mcdonald,m,30,194,92,2968
Sierra Tucker,m,45,109,26,1996
David Faulkner,f,83,119,46,1442
Mr. Nicholas Crawford DVM,m,63,120,36,1009
Eric Brown,m,8,241,140,1627
Brandon Lin,f,29,50,19,1460
Jennifer Deleon PhD,f,87,230,129,1832
Allison Robertson,f,9,123,37,1306
Michael Rodriguez,f,44,83,27,2465
Joseph Curry,m,69,196,91,2549
Bobby Mason,m,11,133,49,1260
Ana Boyd,m,5,73,16,2673
Sandra Sparks,f,22,101,36,2142
Karen Gonzalez,f,75,177,82,2365
Mallory Day,f,23,161,62,2388
Christopher Pierce,f,26,116,38,1985
Adam Williams,f,51,45,18,1509
Darren Perry,f,62,63,11,1029
Janice Howard,m,27,208,101,2184
Erika Thomas,f,10,234,132,2579
Johnathan Ramos,f,46,152,54,2064
Samantha Schneider,f,2,97,21,2964
Jordan Brown,m,40,153,65,1005
Leonard Richards,m,57,117,44,1639
Megan Green,f,53,180,74,1055
Kenneth White DDS,f,33,179,73,1407
Laurie Taylor,f,19,182,77,2825
Melissa Hart,f,40,111,38,2905
Melissa Bell,m,68,49,12,1817
Tyler Lopez,f,44,224,116,2571
Gary Wolf,f,75,245,136,1654
Mary Sullivan,m,19,159,69,2486
Travis Bradley,f,11,52,12,1591
Samantha Adams,m,42,202,99,2454
Rachel Molina,f,55,98,21,1320
Jose Spears,f,91,208,104,1388
Jacob Best,f,108,148,58,2148
Devin Leach,f,45,150,60,1829
Kevin Barnes,f,17,250,143,1650
Keith Moore,m,75,215,110,1419
Peter Colon,f,69,69,21,2850
Danielle Williams,f,74,98,21,2595
Kimberly Rogers,m,93,239,131,2126
Michael Thornton,m,48,47,4,2304
Robert Maxwell,f,111,132,52,1079
Lauren Schultz,m,10,104,26,1413
Amber Cardenas,f,14,91,21,1470
Peter Forbes,m,109,171,71,1915
Terri Wright,f,76,235,126,2456
Travis Bryant,f,80,212,102,2832
Ryan Wilson,m,87,231,121,2419
Rebecca Gallagher,m,73,198,98,2484
David Harris,m,29,100,35,2886
Thomas Wilson,m,19,247,149,1280
Derek Alvarez,f,94,119,36,1902
Brian Mason,f,82,106,25,1388
Elizabeth Maxwell,f,85,77,17,2579
Cheryl Owens,f,6,207,105,2524
Mark Hicks,m,41,238,134,2466
Sergio Jones,m,86,139,47,1003
Adam Johnson,f,58,138,54,2224
Michael Franklin,m,98,196,99,1385
Andrea Reyes,m,19,89,18,2289
Maria Johnson,f,0,185,83,2050
Crystal Matthews,m,2,127,44,1713
Richard Bird,f,1,62,8,1878
Brandon Jackson,f,81,72,19,2740
Jasmine Brady,m,87,144,46,1677
James Johnson,m,76,127,48,1340
Kimberly Washington,m,99,84,18,1732
Kimberly Lawrence,f,5,43,16,1995
Anthony Carpenter,m,5,57,11,1711
Karla Diaz,m,94,148,55,2518
Jennifer Lane,f,49,161,70,2149
Richard Smith,f,82,146,55,1561
Barbara Williams,f,6,176,73,2105
David Garcia,m,73,109,30,1089
Miguel Pope,f,36,239,133,2213
Juan Gray,f,41,226,118,1737
Dalton Young,m,83,197,92,1564
Robert Perry,m,68,198,91,2048
Christopher Ferguson,f,18,100,32,1466
Gwendolyn Dean,f,101,245,144,1479
Joshua Reynolds,m,67,119,38,2231
Christopher Harrison,f,41,51,19,2158
Vincent Bennett,f,66,126,40,1853
Stacy Rogers,f,66,55,18,1600
Tyler Parrish,f,62,75,13,1963
Jessica Smith,m,24,99,29,2255
Antonio Bruce,f,11,87,30,1369
Casey Hardin,m,51,58,7,1074
Christian Smith Jr.,f,102,164,64,1488
Cody Hanson,f,23,191,82,1261
George White,m,66,132,49,2105
Robert Hernandez,m,82,136,44,1784
Maxwell Owens DDS,m,98,176,70,2007
Barry Lambert,f,83,56,16,1558
Connor Porter,f,47,71,19,1769
Bonnie Soto,m,51,154,57,2411
Christine Fitzgerald,m,106,246,136,2584
Daniel Gonzalez DVM,f,103,163,60,2039
Curtis Fry,m,23,208,99,1414
Michael Anderson,m,59,162,68,1981
Daniel Reilly,m,65,178,76,2409
Cindy Young,f,43,96,25,2362
Brian Weber,f,42,41,13,2630
Elizabeth Hubbard,f,69,235,127,1362
Edward Patterson,m,105,104,27,1640
James Williams,m,89,205,96,2821
David Snow,f,15,191,90,2393
Michael Hill,f,28,218,109,2846
Zachary Sims,f,88,172,78,2954
Lindsay Bonilla,f,75,149,58,1879
Crystal Smith,m,15,154,54,1846
Heather Brewer,f,93,209,112,2472
David Cervantes,f,10,126,42,2552
Justin Harrison,m,93,176,74,1743
Karen Davis,f,9,57,19,2231
Jeff Franklin,m,4,96,25,2493
Rachel Griffin,f,4,211,107,1405
Laura Roberts,m,25,136,46,2097
Tammy Hayes,f,59,131,38,2209
Tonya Miller,f,41,204,100,1145
Kelly Dixon,m,9,75,12,1503
Ryan Cochran,f,63,46,17,1197
Christine Huang,f,44,44,18,1263
Marissa Ramirez,m,108,207,106,2607
Jeremy Salas,m,111,167,73,2625
Amber Taylor,f,106,150,51,1113
Matthew Clark,m,13,95,20,2172
Alexa Vega,m,60,125,37,1365
Allison Gonzalez,f,27,86,26,2261
Joseph Russell,m,100,83,30,1237
Eileen Harris,m,10,208,97,1594
Michael Lopez,m,89,195,87,2546
Beth Perez,f,80,64,17,2058
Barbara Robinson,m,15,131,43,2923
Tracy Coleman,f,93,241,134,2614
Lauren Hernandez,m,64,125,44,2711
Arthur Macias,m,38,241,130,1811
Christopher Carter,f,49,73,22,2318
Daniel Peterson,m,85,136,54,1119
John Lopez,m,66,232,133,1717
David Davidson,m,84,168,64,2382
Megan Vasquez,m,108,219,120,2225
Mr. Juan Wright DVM,f,36,103,27,1242
Evan Thompson,m,29,172,81,2527
Jesse Ryan,f,82,230,134,2709
Jordan Gonzalez,f,50,174,81,2677
Erik Hendricks,f,64,61,15,1664
Rebecca Patton,f,53,101,30,2315
Karen Walker,f,9,200,93,1944
Jared Terrell,m,41,189,88,2117
John Smith,f,10,53,15,2765
Douglas Schneider,f,6,110,34,2073
Robert Williams,m,56,210,105,2191
James Armstrong,m,85,53,7,1699
Patrick Mooney,f,71,60,21,1966
Tanya Miles,f,110,70,21,1770
Bruce Reid,m,72,153,57,1163
John Morrison,m,105,129,37,2336
Eric Massey,m,29,176,73,2256
Hannah Kaiser,m,21,249,152,2605
Kevin Nguyen,m,42,208,100,1269
Kelly Anderson,m,104,110,29,2243
Sheila Ochoa,f,76,241,141,2646
Randy Best,m,106,105,27,2751
Lauren Sanders,f,45,71,18,1174
John Turner,f,52,66,11,1503
Wesley Keith,m,83,237,126,1269
Kevin Smith,f,109,89,24,1908
Felicia Watson,m,38,226,125,1003
Shannon Jones,f,33,75,20,1952
Douglas Adkins,m,28,185,81,2873
Kelly Martin,f,17,249,153,1597
Tom Rich,m,95,238,128,2995
Steven Parker,f,30,66,12,2249
Jacob Dillon,f,56,197,93,1090
Kathleen Crawford,m,10,153,61,1350
Erica Rice,m,109,130,39,2814
James Webster,m,86,181,87,2078
Lisa Williams,m,66,221,111,1005
Randy Howard,m,22,209,109,1824
Kristi Jones,f,46,70,23,1066
Joseph Martinez,m,36,156,69,1665
Jimmy Castillo,f,51,229,130,1956
Christopher Johnson,f,63,89,32,1354
Emily Gutierrez,f,110,207,111,2658
Paul Gilbert,m,3,243,147,2511
Steven Mcgee,f,57,170,71,2414
Frank Thompson,m,82,173,78,2727
Kyle Diaz,f,63,195,85,1678
Latasha Ramirez,m,27,250,151,2160
Richard Edwards,m,68,152,57,2702
Benjamin Garner,f,26,136,51,2150
Melissa Forbes,f,64,247,150,1144
Jessica Munoz,f,70,87,18,2279
Kevin Evans,f,85,105,39,1083
Laura Larson,m,94,202,98,2503
Anthony Walsh,f,41,245,140,1609
Susan Stevens,m,65,46,19,2888
Tiffany Sullivan,m,54,44,8,2093
Stacey Morris,m,75,129,39,2536
Douglas Robertson,f,60,104,36,1774
Maria Craig,f,50,236,134,2447
Danielle Baldwin,m,35,47,15,2750
Timothy Nielsen,m,4,180,72,1847
Jason Gonzalez,m,79,167,74,2155
Terry Ortega,f,46,207,111,1390
Amanda Brown,f,105,71,21,2511
Crystal Long,f,26,43,5,1383
Kimberly Bailey,f,18,174,70,1339
Robert Quinn,f,83,243,144,1911
Adrian Burke,f,70,49,12,2512
Tamara Parker,m,31,79,25,1755
Steven Woods,m,33,127,46,2976
Keith Lynch,m,93,158,58,2181
Jay Johnson,m,10,65,19,2072
Amanda Harris,f,29,68,22,1159
Ryan Ellis DDS,m,61,224,126,1817
Kathleen Hawkins,m,56,117,37,1278
Nathaniel Johnson,f,68,127,44,2930
Chad Henderson,m,88,204,106,2603
Marc Maxwell,f,65,221,109,2735
Steven Cruz,f,63,134,48,1776
Harold Woodward,f,95,169,79,1159
Elizabeth Williams,m,12,229,131,2459
Hannah Stevens,f,19,178,83,1890
Michael Bailey,m,95,214,114,1509
Adrian Higgins,f,76,93,25,2252
Colleen Clark,f,16,226,128,2636
Madeline Garcia,f,111,216,110,2910
Dawn Allen,m,84,108,26,1016
Joseph Morse,m,56,40,13,1866
Joshua White,f,36,136,56,2085
Mark Montoya,m,95,189,80,1187
Hannah Gonzales,m,18,118,45,2987
Richard Hoffman,f,7,242,141,2054
Micheal Johnson,m,52,167,77,1610
Patrick Brown,f,104,74,14,2947
Daryl Kidd,m,72,155,64,2938
Andrew Johnston,f,31,182,81,1546
Matthew Beck,f,71,250,143,2456
Logan Miller,f,93,100,26,2728
Justin Diaz MD,m,102,194,94,2192
Alexander Hill,f,26,89,21,1824
Elizabeth Murphy,f,10,183,81,1307
Douglas Austin,f,23,114,33,2122
Jeremy Moran,m,19,74,18,1971
Cheryl Monroe,f,40,239,143,1350
Phillip Mcfarland Jr.,m,39,82,18,1568
Erika Houston,f,70,120,36,1774
Kim Simmons,m,91,63,19,1944
Amy Simpson,f,0,156,56,1507
Sara Wise,f,10,123,35,2654
Brandon Hunt,m,24,187,79,1003
Lauren Martin,m,111,120,37,1391
Anthony Reynolds,m,72,54,6,2846
David Rhodes,m,8,47,13,1858
Jason Le,f,93,59,18,2269
Catherine Smith,f,60,187,91,1513
Kathleen Shelton,f,97,72,21,1430
Alison Reilly,m,20,67,20,2131
Marie Stokes,m,55,169,78,2803
Thomas Willis,f,36,60,18,2540
Cassie Scott,f,26,152,52,1726
Jermaine Bailey,m,23,91,27,1306
Nancy Johnson,f,93,216,112,1960
Nicole Osborn,f,102,244,140,1878
Susan Horton,f,28,201,92,2928
Carl Harrell,m,62,53,10,2785
Claudia Moran,f,30,44,14,1043
Steven Smith,m,90,170,72,2345
James Hill,m,89,54,13,2379
Derrick Guzman,m,65,171,67,1976
Christina Rose,f,40,164,67,2168
Mr. Paul Sanchez,f,30,110,37,2043
Randy Davis,f,11,68,21,2024
